INFO  19:10:35 Using data-center name 'datacenter1' for DCAwareRoundRobinPolicy (if this is incorrect, please provide the correct datacenter name with DCAwareRoundRobinPolicy constructor)
INFO  19:10:35 New Cassandra host /172.31.28.223:9042 added
Connected to cluster: Test Cluster
Datatacenter: datacenter1; Host: /172.31.28.223; Rack: rack1
Created schema. Sleeping 1s for propagation.
Sleeping 2s...
Warming up likelyquery0 with 50000 iterations...
Running [likelyquery0] with 200 threads for 20000000 iteration
type,      total ops,    op/s,    pk/s,   row/s,    mean,     med,     .95,     .99,    .999,     max,   time,   stderr, errors,  gc: #,  max ms,  sum ms,  sdv ms,      mb
total,      12794683,    7627,    7627,    7627,    26.2,    24.1,    37.9,    67.5,    77.5,    90.8, 1669.9,  0.00046,      0,      0,       0,       0,       0,       0
total,      12802677,    7715,    7715,    7715,    26.0,    24.1,    39.1,    57.3,    73.5,    90.7, 1670.9,  0.00046,      0,      0,       0,       0,       0,       0
total,      12810562,    7604,    7604,    7604,    26.3,    24.1,    51.0,    59.2,    70.2,    90.3, 1671.9,  0.00046,      0,      0,       0,       0,       0,       0
total,      12818646,    7773,    7773,    7773,    25.7,    24.0,    37.5,    55.9,    65.4,    77.0, 1673.0,  0.00046,      0,      0,       0,       0,       0,       0
total,      12826641,    7626,    7626,    7626,    26.1,    24.0,    40.2,    60.3,    70.8,    78.5, 1674.0,  0.00046,      0,      0,       0,       0,       0,       0
total,      12834633,    7569,    7569,    7569,    26.5,    24.3,    42.3,    67.0,    83.7,   103.6, 1675.1,  0.00046,      0,      0,       0,       0,       0,       0
total,      12842654,    7735,    7735,    7735,    25.9,    24.0,    39.5,    61.6,    74.6,    97.5, 1676.1,  0.00046,      0,      0,       0,       0,       0,       0
total,      12850740,    7799,    7799,    7799,    25.6,    24.0,    39.7,    48.1,    62.3,    88.1, 1677.2,  0.00046,      0,      0,       0,       0,       0,       0
total,      12858571,    7532,    7532,    7532,    26.6,    24.3,    52.3,    61.5,    71.7,   115.8, 1678.2,  0.00046,      0,      0,       0,       0,       0,       0
total,      12866582,    7734,    7734,    7734,    25.8,    23.8,    45.8,    56.4,    67.5,    81.9, 1679.2,  0.00046,      0,      0,       0,       0,       0,       0
total,      12874754,    7678,    7678,    7678,    26.0,    24.1,    41.6,    48.6,    63.8,    76.1, 1680.3,  0.00046,      0,      0,       0,       0,       0,       0
total,      12882591,    7569,    7569,    7569,    26.4,    24.1,    50.2,    60.2,    79.0,    95.3, 1681.3,  0.00046,      0,      0,       0,       0,       0,       0
total,      12890452,    7608,    7608,    7608,    26.3,    24.1,    48.1,    61.9,    73.9,    85.1, 1682.4,  0.00046,      0,      0,       0,       0,       0,       0
total,      12898537,    7808,    7808,    7808,    25.6,    24.0,    39.8,    48.2,    57.4,    65.5, 1683.4,  0.00046,      0,      0,       0,       0,       0,       0
total,      12906825,    7781,    7781,    7781,    25.7,    24.0,    39.7,    54.0,    65.9,    79.1, 1684.5,  0.00046,      0,      0,       0,       0,       0,       0
total,      12914521,    7426,    7426,    7426,    26.1,    24.2,    42.9,    52.2,    65.8,    85.4, 1685.5,  0.00046,      0,      0,       0,       0,       0,       0
total,      12922554,    7718,    7718,    7718,    26.7,    24.2,    44.7,    60.4,    69.7,   101.3, 1686.6,  0.00046,      0,      0,       0,       0,       0,       0
total,      12930212,    7448,    7448,    7448,    26.9,    24.3,    53.6,    65.3,    78.1,    96.6, 1687.6,  0.00046,      0,      0,       0,       0,       0,       0
total,      12938256,    7625,    7625,    7625,    26.2,    23.9,    48.8,    60.9,    76.4,    87.7, 1688.6,  0.00046,      0,      0,       0,       0,       0,       0
total,      12946203,    7666,    7666,    7666,    26.1,    24.1,    39.1,    56.8,    74.0,    85.7, 1689.7,  0.00046,      0,      0,       0,       0,       0,       0
total,      12954346,    7741,    7741,    7741,    25.8,    24.0,    40.9,    49.9,    63.9,    75.5, 1690.7,  0.00046,      0,      0,       0,       0,       0,       0
total,      12962235,    7542,    7542,    7542,    26.5,    24.2,    51.2,    59.1,    74.5,   151.4, 1691.8,  0.00046,      0,      0,       0,       0,       0,       0
total,      12970150,    7398,    7398,    7398,    26.9,    24.1,    52.3,    70.7,    86.3,    94.3, 1692.8,  0.00046,      0,      0,       0,       0,       0,       0
total,      12978340,    7761,    7761,    7761,    25.8,    24.1,    40.4,    48.0,    58.1,    80.5, 1693.9,  0.00046,      0,      0,       0,       0,       0,       0
total,      12986362,    7654,    7654,    7654,    26.1,    24.0,    41.0,    61.9,    75.7,    99.6, 1694.9,  0.00046,      0,      0,       0,       0,       0,       0
total,      12994237,    7588,    7588,    7588,    26.4,    23.9,    54.8,    63.9,    75.8,   113.9, 1696.0,  0.00045,      0,      0,       0,       0,       0,       0
total,      13002336,    7711,    7711,    7711,    26.0,    24.0,    38.8,    61.9,    72.5,    88.1, 1697.0,  0.00045,      0,      0,       0,       0,       0,       0
total,      13010336,    7756,    7756,    7756,    25.7,    23.9,    41.8,    54.9,    69.4,    82.4, 1698.1,  0.00045,      0,      0,       0,       0,       0,       0
total,      13018478,    7522,    7522,    7522,    26.6,    24.0,    52.5,    66.4,    80.9,    94.9, 1699.1,  0.00045,      0,      0,       0,       0,       0,       0
total,      13026393,    7686,    7686,    7686,    26.0,    24.1,    43.8,    53.1,    61.0,    79.0, 1700.2,  0.00045,      0,      0,       0,       0,       0,       0
total,      13034283,    7604,    7604,    7604,    26.3,    23.9,    49.3,    58.7,    70.2,    75.0, 1701.2,  0.00045,      0,      0,       0,       0,       0,       0
total,      13042463,    7868,    7868,    7868,    25.4,    24.1,    37.6,    45.2,    54.4,    68.2, 1702.3,  0.00045,      0,      0,       0,       0,       0,       0
total,      13050323,    7602,    7602,    7602,    26.3,    24.1,    50.1,    59.3,    68.8,    84.9, 1703.3,  0.00045,      0,      0,       0,       0,       0,       0
total,      13058132,    7501,    7501,    7501,    25.9,    24.0,    39.0,    58.4,    67.2,    86.4, 1704.3,  0.00045,      0,      0,       0,       0,       0,       0
total,      13066112,    7688,    7688,    7688,    26.8,    24.0,    54.7,    65.0,    78.5,   103.1, 1705.4,  0.00045,      0,      0,       0,       0,       0,       0
total,      13074203,    7812,    7812,    7812,    25.6,    24.0,    40.1,    49.1,    63.0,    75.7, 1706.4,  0.00045,      0,      0,       0,       0,       0,       0
total,      13082142,    7679,    7679,    7679,    26.1,    24.1,    41.4,    58.7,    72.9,   102.3, 1707.4,  0.00045,      0,      0,       0,       0,       0,       0
total,      13090286,    7872,    7872,    7872,    25.4,    23.9,    39.0,    46.3,    54.8,    72.4, 1708.5,  0.00045,      0,      0,       0,       0,       0,       0
total,      13098185,    7646,    7646,    7646,    26.1,    23.9,    48.6,    60.6,    69.9,    90.1, 1709.5,  0.00045,      0,      0,       0,       0,       0,       0
total,      13105944,    7486,    7486,    7486,    26.7,    24.5,    45.0,    54.2,    66.2,    79.4, 1710.5,  0.00045,      0,      0,       0,       0,       0,       0
total,      13114061,    7695,    7695,    7695,    26.0,    23.9,    40.2,    57.4,    71.2,    83.8, 1711.6,  0.00045,      0,      0,       0,       0,       0,       0
total,      13121925,    7488,    7488,    7488,    26.7,    24.0,    54.9,    74.2,    84.4,    94.3, 1712.6,  0.00045,      0,      0,       0,       0,       0,       0
total,      13129844,    7681,    7681,    7681,    26.0,    24.0,    43.3,    62.3,    72.6,    95.3, 1713.7,  0.00045,      0,      0,       0,       0,       0,       0
total,      13137967,    7663,    7663,    7663,    26.1,    24.2,    38.4,    56.5,    71.0,   101.4, 1714.7,  0.00045,      0,      0,       0,       0,       0,       0
total,      13146085,    7827,    7827,    7827,    25.5,    23.7,    39.1,    57.0,    68.8,    80.4, 1715.8,  0.00045,      0,      0,       0,       0,       0,       0
total,      13154580,    7547,    7547,    7547,    26.5,    23.9,    50.2,    69.9,    85.2,   133.9, 1716.9,  0.00045,      0,      0,       0,       0,       0,       0
total,      13162698,    7769,    7769,    7769,    25.7,    24.1,    39.8,    48.9,    62.1,    69.4, 1717.9,  0.00045,      0,      0,       0,       0,       0,       0
total,      13170811,    7809,    7809,    7809,    25.6,    24.0,    41.0,    48.5,    58.1,    68.3, 1719.0,  0.00045,      0,      0,       0,       0,       0,       0
total,      13178773,    7625,    7625,    7625,    26.3,    24.0,    49.3,    62.9,    71.9,    88.1, 1720.0,  0.00045,      0,      0,       0,       0,       0,       0
total,      13186701,    7733,    7733,    7733,    25.8,    23.9,    41.9,    54.3,    72.3,   109.0, 1721.1,  0.00045,      0,      0,       0,       0,       0,       0
total,      13194593,    7395,    7395,    7395,    27.0,    24.1,    52.8,    60.8,    76.2,    96.5, 1722.1,  0.00045,      0,      0,       0,       0,       0,       0
total,      13202903,    7896,    7896,    7896,    25.3,    23.7,    38.8,    48.1,    58.3,    63.8, 1723.2,  0.00045,      0,      0,       0,       0,       0,       0
total,      13210978,    7731,    7731,    7731,    25.9,    23.8,    42.6,    58.5,    72.0,    97.0, 1724.2,  0.00045,      0,      0,       0,       0,       0,       0
total,      13219098,    7692,    7692,    7692,    26.0,    23.8,    49.3,    60.4,    73.2,    81.0, 1725.3,  0.00045,      0,      0,       0,       0,       0,       0
total,      13227162,    7726,    7726,    7726,    25.9,    23.8,    39.1,    68.2,    83.6,   148.9, 1726.3,  0.00045,      0,      0,       0,       0,       0,       0
total,      13234917,    7529,    7529,    7529,    25.9,    23.7,    42.7,    57.4,    67.8,    80.9, 1727.3,  0.00045,      0,      0,       0,       0,       0,       0
total,      13242885,    7644,    7644,    7644,    26.8,    23.9,    53.9,    62.8,    74.4,    87.5, 1728.4,  0.00045,      0,      0,       0,       0,       0,       0
total,      13250943,    7745,    7745,    7745,    25.8,    23.9,    40.3,    58.0,    71.5,   134.7, 1729.4,  0.00045,      0,      0,       0,       0,       0,       0
total,      13259136,    7830,    7830,    7830,    25.5,    23.7,    37.2,    59.3,    66.6,    78.9, 1730.5,  0.00045,      0,      0,       0,       0,       0,       0
total,      13267114,    7693,    7693,    7693,    26.0,    24.0,    40.3,    59.8,    70.6,    82.3, 1731.5,  0.00045,      0,      0,       0,       0,       0,       0
total,      13275250,    7860,    7860,    7860,    25.4,    23.8,    38.5,    48.2,    61.7,    87.3, 1732.5,  0.00045,      0,      0,       0,       0,       0,       0
total,      13282904,    7540,    7540,    7540,    26.5,    24.3,    41.8,    57.9,    67.0,    86.5, 1733.6,  0.00045,      0,      0,       0,       0,       0,       0
total,      13290876,    7565,    7565,    7565,    26.4,    24.1,    42.3,    58.7,    72.5,    82.8, 1734.6,  0.00045,      0,      0,       0,       0,       0,       0
total,      13298990,    7780,    7780,    7780,    25.7,    24.1,    39.2,    46.8,    60.4,    73.6, 1735.7,  0.00045,      0,      0,       0,       0,       0,       0
total,      13307025,    7773,    7773,    7773,    25.7,    23.8,    39.9,    56.4,    70.4,    99.2, 1736.7,  0.00045,      0,      0,       0,       0,       0,       0
total,      13314883,    7579,    7579,    7579,    26.4,    24.3,    41.9,    62.6,    72.0,    80.3, 1737.7,  0.00045,      0,      0,       0,       0,       0,       0
total,      13322790,    7586,    7586,    7586,    26.3,    24.2,    44.7,    60.8,    72.5,    86.5, 1738.8,  0.00045,      0,      0,       0,       0,       0,       0
total,      13330569,    7561,    7561,    7561,    26.5,    24.2,    40.1,    69.5,    86.5,   105.8, 1739.8,  0.00045,      0,      0,       0,       0,       0,       0
total,      13338599,    7601,    7601,    7601,    26.3,    23.9,    44.6,    65.8,    81.6,    99.1, 1740.9,  0.00045,      0,      0,       0,       0,       0,       0
total,      13346588,    7750,    7750,    7750,    25.8,    23.8,    41.7,    58.3,    73.8,    86.8, 1741.9,  0.00045,      0,      0,       0,       0,       0,       0
total,      13354700,    7705,    7705,    7705,    25.9,    24.0,    43.5,    54.6,    64.5,    76.1, 1742.9,  0.00045,      0,      0,       0,       0,       0,       0
total,      13362794,    7777,    7777,    7777,    25.7,    23.7,    40.0,    59.9,    70.9,    95.5, 1744.0,  0.00045,      0,      0,       0,       0,       0,       0
total,      13370882,    7812,    7812,    7812,    25.6,    23.9,    40.0,    49.3,    64.7,    80.0, 1745.0,  0.00045,      0,      0,       0,       0,       0,       0
total,      13378809,    7396,    7396,    7396,    27.0,    24.0,    54.2,    62.4,    89.4,   146.6, 1746.1,  0.00045,      0,      0,       0,       0,       0,       0
total,      13387004,    7905,    7905,    7905,    25.3,    23.7,    38.8,    47.3,    61.6,    96.0, 1747.1,  0.00045,      0,      0,       0,       0,       0,       0
total,      13395011,    7735,    7735,    7735,    25.9,    24.0,    42.1,    56.4,    69.9,    73.3, 1748.2,  0.00045,      0,      0,       0,       0,       0,       0
total,      13403158,    7830,    7830,    7830,    25.6,    23.8,    40.3,    50.6,    65.5,    97.8, 1749.2,  0.00045,      0,      0,       0,       0,       0,       0
total,      13411330,    7846,    7846,    7846,    25.5,    24.1,    36.6,    45.0,    58.5,    67.8, 1750.2,  0.00045,      0,      0,       0,       0,       0,       0
total,      13419100,    7550,    7550,    7550,    26.5,    23.7,    52.5,    99.3,   120.8,   134.6, 1751.3,  0.00045,      0,      0,       0,       0,       0,       0
total,      13427280,    7696,    7696,    7696,    26.0,    24.0,    41.5,    49.5,    61.5,    94.7, 1752.3,  0.00045,      0,      0,       0,       0,       0,       0
total,      13435280,    7692,    7692,    7692,    26.0,    24.0,    42.8,    53.4,    64.2,    79.8, 1753.4,  0.00045,      0,      0,       0,       0,       0,       0
total,      13443377,    7714,    7714,    7714,    25.9,    24.0,    40.8,    55.0,    70.2,    88.7, 1754.4,  0.00045,      0,      0,       0,       0,       0,       0
total,      13451057,    7447,    7447,    7447,    26.9,    24.1,    57.7,    67.8,    91.1,   134.1, 1755.5,  0.00045,      0,      0,       0,       0,       0,       0
total,      13459071,    7689,    7689,    7689,    26.0,    24.2,    38.9,    57.1,    72.9,    83.1, 1756.5,  0.00045,      0,      0,       0,       0,       0,       0
total,      13466903,    7595,    7595,    7595,    26.2,    24.1,    41.9,    56.3,    64.9,    82.2, 1757.5,  0.00045,      0,      0,       0,       0,       0,       0
total,      13475081,    7879,    7879,    7879,    25.5,    24.1,    37.7,    45.8,    58.4,    68.6, 1758.6,  0.00045,      0,      0,       0,       0,       0,       0
total,      13482870,    7734,    7734,    7734,    25.8,    23.9,    37.6,    60.6,    73.2,    82.6, 1759.6,  0.00045,      0,      0,       0,       0,       0,       0
total,      13490753,    7408,    7408,    7408,    27.0,    24.1,    53.2,    63.9,    79.3,    97.8, 1760.6,  0.00045,      0,      0,       0,       0,       0,       0
total,      13498569,    7477,    7477,    7477,    26.8,    24.2,    53.2,    67.8,    80.0,    85.1, 1761.7,  0.00045,      0,      0,       0,       0,       0,       0
